tweet,Compound,Negative,Neutral,Positive,original,sentiment
I just emailed 3 of my tute teachers :] I hope I can get a reply to get back into action. I'm not gonna let uni beat me ,0.727,0.775,0.0,0.225,positive,4
"@AClockworkToad I will take lots of pics! it is really pretty there, lots of palm trees.  ",0.584,0.787,0.0,0.213,positive,4
Goodmorning...to a perfectly beautiful day in florida ,0.844,0.331,0.0,0.669,positive,4
@deaaqua It's a little slow but keep trying. ,0.0,1.0,0.0,0.0,positive,4
dont feel like going out tonight. but it'l be good. ,0.51,0.597,0.116,0.287,positive,4
@Ewan_Robb like it cheeky monkies  ,0.361,0.615,0.0,0.385,positive,4
@juskosel I can see Canada. ,0.0,1.0,0.0,0.0,positive,4
Yeaaahhh Diversity won Britains got talent :-D they were amazing 2nite  xXx,0.936,0.358,0.0,0.642,positive,4
 I want an iPhone. :p,0.318,0.377,0.0,0.623,negative,0
learned how to skate today. ,0.0,1.0,0.0,0.0,positive,4
@KennyNo1 ow !  already 12.14pm rather ??! gonna eat ur lunch ??..,0.0,1.0,0.0,0.0,positive,4
@darraghdoyle actually its pretty grey here today  been sunny and windy all week now grey and windy... ,0.751,0.607,0.0,0.393,negative,0
i am FREEZING. just made a  hot water bottle to warm up my toes. ,-0.06,0.713,0.152,0.135,negative,0
@mrszacefrn It's a hustler thing ,0.0,1.0,0.0,0.0,positive,4
@JennaMadison Got the DM's &amp; replied. DM's are playing up for lots of people tonight. ...You rock! Don't forget it ,0.413,0.827,0.0,0.173,positive,4
this is the first time I am annoyed with ONTD!! ,-0.491,0.715,0.285,0.0,negative,0
I Can't wait for the next season of Lost! ,-0.38,0.73,0.27,0.0,positive,4
Goodmorning yall! I woke up to early ,0.0,1.0,0.0,0.0,negative,0
This random black kid used my towel.  And these asian kids called Sam gay.,0.0,1.0,0.0,0.0,negative,0
lol I love it when people drunk text me with confessions ,0.681,0.427,0.146,0.427,positive,4
@NuRse_2009 SOoOo disappointed in the Cavaliers tonight where was the defense????? ,-0.62,0.711,0.289,0.0,negative,0
@carlitooos that was mean ,0.0,1.0,0.0,0.0,negative,0
"@jusskool Done the whole shebang, trust me.   Just need to shake the cough and get my voice back 100% and all will be fine.",0.527,0.755,0.061,0.183,negative,0
Just found out that the perfect cheap apartment isn't pet friendly.  Thoughts?,0.267,0.612,0.161,0.227,negative,0
 no double sessh today! I can feel the soreness from pump yesterday! Up on squat track to 20kg,-0.418,0.852,0.148,0.0,negative,0
@Fefi_Doesit I know. I bet it has. I can imagine that's hard to go thru cuz that's like a kid right there ,0.273,0.804,0.07,0.126,negative,0
"Gah,  been awake for ages - giving up trying to sleep ",0.34,0.789,0.0,0.211,negative,0
i thought i just heard him call me from his room ,0.0,1.0,0.0,0.0,negative,0
THE SIMS 3 BUGGED!!!;@?#$%^&amp;* i hadn't saved my game. alskdjklsdf! ,-0.542,0.667,0.333,0.0,negative,0
well I think I already knew that really  Its just the money went quicker than normal  i got drunker slower !! ha ha ,0.757,0.694,0.0,0.306,positive,4
@christopherbw Ok thanks...I had to update my itunes first...PISSED ,0.296,0.784,0.0,0.216,negative,0
hehe soooo bored is going to go bye text the cell... ,-0.273,0.826,0.174,0.0,positive,4
"@LockwoodKatie lol,I just want the software 3.0,lol,sad yeh i know,lol ",0.077,0.86,0.0,0.14,positive,4
@BrandiHeyy Hey Brandi! I saw you at 'Hannah Montana' and the music video 'It's All Right Here' .You rock!  ,0.0,1.0,0.0,0.0,positive,4
the weather is really confious  ,0.0,1.0,0.0,0.0,positive,4
Prom tomorrow! Will be leaving my place around noon to get my hair done then make-up at 3  then off to preprom then prom! woo!,0.609,0.853,0.0,0.147,positive,4
i dont know how much of it is made up/true.. i feel bad for her but not sure what to do ,-0.571,0.784,0.216,0.0,negative,0
It's silent! want to talk and my myspace and comment my pro and photo  * x,0.151,0.891,0.0,0.109,negative,0
"@mariedigby i know, right? 300 channels and its still the best thing on tv. i can never remember if its channel or chanell, no spellcheck ",0.459,0.766,0.08,0.153,negative,0
"but nonetheless, i had a good time with them again today. ",0.593,0.675,0.0,0.325,positive,4
Bummed out at Academic Roundtable confusion.  First discussion that really applies to lib';s like me. ,0.077,0.734,0.124,0.141,negative,0
Oh la la-- we're SO close to the kick-off of Summer!  Just a few hours of work and then off to the Hamptons   YEA!!!,0.0,1.0,0.0,0.0,positive,4
is at the frenchie market in St Jean de Monts ,0.0,1.0,0.0,0.0,positive,4
@pcdmelodyt aww i wanna know what you got her.  hm.....,0.0,1.0,0.0,0.0,positive,4
ahhhh! just watched the twilight trailer! im soooo excited can't believe we have to wait 5months! mmmm Jacob black or Edwards Cullen?! ,0.553,0.855,0.0,0.145,positive,4
@boffbowsh  on to newer and greater things for you however. Hope the last day goes well - have plenty of beers after!,0.778,0.698,0.0,0.302,negative,0
"Ugh, Monday...at least I have new rob pics to ogle on the internet at work. ",-0.751,0.652,0.348,0.0,positive,4
"@vprincess Well tonight im babysitting a stubborn 6 year old. If that counts as fun, well that means i do have fun plans!!! Wu-Hoo ",0.839,0.527,0.089,0.384,negative,0
@letoyaluckett Damn sis you visited my radio station 93.7 WBLK? Wish I was out there. I'm in L.A. sick as a dog ,-0.511,0.661,0.233,0.105,negative,0
"In other news, it's so hot outside!!! ",0.0,1.0,0.0,0.0,negative,0
Sitting with friends in an Italian restaurant. Love it   http://bit.ly/fDlkZ  http://twitpic.com/6u8zv,0.807,0.552,0.0,0.448,positive,4
seems to have broken the CD drive on my laptop ,-0.477,0.744,0.256,0.0,negative,0
@digsby We love Digsby! I don't have any contact info for you guys tho. DM me an email and I'll get you some issues ,0.67,0.83,0.0,0.17,positive,4
"@ChanTheQueenB I LOVE when I get mine freshly threaded, makes your eyes look FIERCE... ",0.712,0.69,0.0,0.31,positive,4
"while 12 hpurs of sleep shouldbe sufficient, I just want to crawl back in bed ",0.077,0.909,0.0,0.091,negative,0
Ughhhhh back is effin killin me!!! Can't sleep for shit ,-0.308,0.53,0.277,0.194,negative,0
I have good money bet he never &quot;tweets&quot; more than once!  @alexdepue,0.493,0.758,0.0,0.242,positive,4
"@onm_uk Oooooooh, wtb, NSMB looks ace! cant wait! ",0.0,1.0,0.0,0.0,negative,0
@beej55 well they're calling for T-storms around 5 in the 970 ,0.273,0.811,0.0,0.189,negative,0
"@carael1zabeth I know you're sleeping, but work was cancelled tomorrow- do you want to hang out? I haven't seen you in forever ",-0.262,0.82,0.114,0.066,negative,0
@nanashambles the truth is aku ga tau caranya add contact ,0.318,0.796,0.0,0.204,negative,0
@xomollydollyxo no ,-0.296,0.312,0.688,0.0,negative,0
@emitinpink awwww ok do u wanna talk about it on myspace? or not talk about it at all? ive had those days  im sorry i love u though! &lt;3 ,0.775,0.734,0.041,0.225,negative,0
been busy day today... got mother into watching billiards..cool!  ,0.0,1.0,0.0,0.0,positive,4
"@consradftw i'm sorry dude, they're coated in beeswax ",-0.077,0.843,0.157,0.0,negative,0
a light rain for the past 3 hours.  No way to cut the grass this weekend ,-0.511,0.736,0.264,0.0,negative,0
"Oh gosh, I am so sick today ",-0.642,0.541,0.459,0.0,negative,0
@ehopper I think I'm experiencing that right now as well...ugh ,0.0,1.0,0.0,0.0,negative,0
i'm a tad disappointed but really trying not to be a a dick about it. shittttt ,0.362,0.663,0.123,0.214,negative,0
@marinmaven Thanks for the retweet! ,0.493,0.556,0.0,0.444,positive,4
i hate it ,-0.572,0.213,0.787,0.0,negative,0
@calvertdrivein we'll probably come up when you show &quot;UP&quot; just checked out the site! ,0.0,1.0,0.0,0.0,positive,4
@akwashington I'm told you're hilarious.  I'll let the spelling slide as long as you deliver on humor.  Pressure's on! ,0.624,0.77,0.0,0.23,positive,4
i passed with a D+  FML,0.0,1.0,0.0,0.0,negative,0
specs are a no go! got to send them off somewhere ,-0.36,0.783,0.217,0.0,negative,0
went out with my friends today.. our food place of choice? waffle house ,0.477,0.795,0.0,0.205,positive,4
@Susanne81 Hello Beautiful - thank you! You are such a sweetie! How are you today? ,0.88,0.495,0.0,0.505,positive,4
@isosceles You're outta luck on that one. She's probably my favorite artist of all time. ,0.718,0.684,0.0,0.316,positive,4
@bballgurl24 well thank you girl i preciate that ;) im gettin old tho  lol and yeah a win today would be perfect for sure GO LAKERS =],0.968,0.401,0.0,0.599,negative,0
@anberlin Welcome to Seattle! I really wish I could see you guys tonight. ,0.742,0.589,0.0,0.411,negative,0
Dropped his phone and now it won't make a sound ,0.0,1.0,0.0,0.0,negative,0
@iaretanja Lol nothing good has happened. Yet or ever. Not sure which. But it was a line from the Ren and Stimpy Show. ,0.401,0.717,0.091,0.192,positive,4
@faulko1 Well hello there ,0.273,0.588,0.0,0.412,positive,4
"@RalphBassfeld I wish I knew who'd tweeted it so I could credit them - I clicked on the link and, when I got back the tweet was gone ",0.679,0.782,0.0,0.218,negative,0
Just ate some pop tarts and now i'm gonna head to the gym and then to work ,0.0,1.0,0.0,0.0,negative,0
Maita: Flipped thru my HP6 book all day. Couldn't help but tear up towards the end  sigh...,-0.16,0.908,0.092,0.0,negative,0
Got a tennis racquet but the grip was too big  I want to play now!,0.592,0.694,0.0,0.306,negative,0
@jonmchu http://twitpic.com/5f70y - ahw. so cute ,0.595,0.509,0.0,0.491,positive,4
"Took my grandpa out today! It was fun! Then had dinner with both my grandparents, my mom and Diwana! Good day, but boy I'm I tired! lol ",0.627,0.632,0.111,0.258,positive,4
its also good to be further ahead in first place ,0.44,0.756,0.0,0.244,positive,4
Watching night at the musuem now  its so much nicer compared to the 2nd version!!!!,0.654,0.763,0.0,0.237,positive,4
@deathangel0123 Fine as a healthy puppy ,0.542,0.4,0.0,0.6,positive,4
unfortunately i gotz to gooooooo..gotta jet ,-0.34,0.625,0.375,0.0,negative,0
if crickets a draw cos of rain then england go out ,0.0,1.0,0.0,0.0,negative,0
@justintmo you're awesome justin! ,0.659,0.406,0.0,0.594,positive,4
"@danielreid1 I wish I was a proud unicorn :L, Doing new layouts are mean and tiring...and I haven't started doing any yet! ",0.726,0.724,0.0,0.276,negative,0
paddling. island cleaning. yay saturdays ,0.527,0.541,0.0,0.459,positive,4
"i need to get back on track, training and diet. Despite choosing an 'up' state, my energy today is shocking ",-0.153,0.78,0.124,0.096,negative,0
Wish i had tonight off...i got asked to go see transformers...but i have to work  oh wellz...i might go saturday night after work!,0.457,0.87,0.0,0.13,negative,0
@Cult_of_Angels That's why we seem to get along so well.  ,0.41,0.767,0.0,0.233,positive,4
"hrmm pretty bored ayee, liking atl atm (: tehehehe ",0.791,0.309,0.13,0.562,positive,4
Working at my first job ,0.0,1.0,0.0,0.0,positive,4
@laperugina HAHAHA and the reason for not doing it would be? ,0.652,0.698,0.0,0.302,positive,4
"Taste of Ann Arbor today! Goin w/my sister, Grandma &amp; Great Aunt Yvonne ",0.659,0.732,0.0,0.268,positive,4
@R33S oOo I'm kinda jealous.. Take me with you!? Haha ,0.509,0.732,0.0,0.268,positive,4
"eh, looks like the twitter guys are busy fixing the replies with ducttape  give them a break!",0.42,0.843,0.0,0.157,positive,4
Just used young Jedi for the first time in a conversation. Mission completed. tweetdeck is down  http://bit.ly/JkMm9,0.0,1.0,0.0,0.0,negative,0
"is sorting out some kick ass moves for the Britney Spears dance tonight with Sarah, woo ",-0.103,0.68,0.17,0.15,positive,4
Does anyone know of some good red pumps? I've been looking in all brands but found nothing except a pair of dolce's on pre-order for fall ,0.238,0.925,0.0,0.075,negative,0
@glowflow what u got planned my ass isn't 21!! ,-0.623,0.632,0.368,0.0,negative,0
"Okay, I actually am going to sleep now. Just thought i'd come back and say a proper goodnight.  xxx",0.226,0.894,0.0,0.106,positive,4
"@siennapieroni i went, i saw, i sorta conquered. now im just a summertime gal. but without the sunshine  you should call me.  i have news,",-0.533,0.847,0.153,0.0,negative,0
it is weird being happy for no apparent reason ,0.202,0.441,0.287,0.272,positive,4
taking some photos of myself. &lt;again&gt; ,0.0,1.0,0.0,0.0,positive,4
I havent tweeted in a while...well i just did ,0.0,1.0,0.0,0.0,positive,4
"http://bit.ly/lT3XJ  fuckin amazing ...I wish I could go soo bad ! someday, someday ",0.509,0.437,0.191,0.371,positive,4
@snow_whitex napping can lead to immense dream funnage ,0.25,0.778,0.0,0.222,positive,4
"WMwifiRouter ?? WM? ??? ?? ??? ???.. WM????? 3G? ???? AP? ????? ??? ???..  ????? EGG? ???, WM????? WMwifiRouter? ???.. ",0.0,1.0,0.0,0.0,positive,4
@StacyCrisman I miss Frostburg! I hope your new apt. treats you well! haha ,0.79,0.407,0.093,0.5,positive,4
@XanderDeccio What am I missing out on ,-0.296,0.694,0.306,0.0,negative,0
i lost my voice cause i was singing @taylorswift13 so loud in the car  bed time now! nighty night!,-0.437,0.847,0.153,0.0,positive,4
Hah i'm up for seconds ,0.0,1.0,0.0,0.0,positive,4
@itsthegrape =O does that mean you'll buy me bbq chicken wings ,0.0,1.0,0.0,0.0,positive,4
"@lmarlow I'll add happy healthy tweets, too. ",0.751,0.439,0.0,0.561,positive,4
@Nattapants cheers Nat  the little rebel in me broke free xx,0.509,0.4,0.235,0.366,positive,4
I am alive...just busy finishing up the last bit of college related stuff. Today SHOULD be my last day ,0.0,1.0,0.0,0.0,positive,4
@Hollypop oh god  well i hope your not to tired tomorrow,0.818,0.387,0.0,0.613,negative,0
"Sugar rush from cola still on the go  expecting to crash in 5, 4, 3... ;)",-0.202,0.753,0.145,0.102,positive,4
@whipup Thanks for asking - it was SO good ,0.78,0.468,0.0,0.532,positive,4
@niraarora I do not agree with the winner of ANTM!!! I wanted Alison to win so bad!! ,0.488,0.417,0.25,0.333,negative,0
@aliciastacy3522 Cayla is @spazziness ,0.0,1.0,0.0,0.0,positive,4
why do i always have to do things that i dun want to   my mum always forces me to do things that i dun want to do em ...................,0.153,0.902,0.0,0.098,negative,0
"one down!!! two more to go on wednesday, finally i get some time to breathe ",0.0,1.0,0.0,0.0,positive,4
"@laurenconrad i loved the hills  byeee, we'll miss you",0.511,0.522,0.139,0.339,positive,4
"@Hicksdesign Oo harsh! Harsh, but funny ",0.305,0.272,0.38,0.349,positive,4
@F1_lou hahah hopefully!  enjoy your day ,0.734,0.392,0.0,0.608,positive,4
@Britt_W From where I'm sitting - S.E England the weather's great   Sorry about your wet-stuff ,0.586,0.69,0.075,0.236,negative,0
"rain  go away, duh! ...listening to MGMT - kids",0.0,1.0,0.0,0.0,negative,0
@buffy32 I don't even know what that means ,0.0,1.0,0.0,0.0,negative,0
@rustyrockets glad you enjoyed it ,0.743,0.323,0.0,0.677,positive,4
cos twitter feels so dead compared to normal... ,-0.757,0.56,0.44,0.0,negative,0
http://twitpic.com/697t1 - - this was the green in hove i was talking about earlier. ,0.0,1.0,0.0,0.0,positive,4
"Yow. Major server fail today. All in all, not how I'd have preferred to spend my Saturday. ",-0.542,0.821,0.179,0.0,negative,0
3:40 AM and time to go bed. ,0.0,1.0,0.0,0.0,positive,4
#followfriday @sandramp @julia_briggs and @acmackie she's new ,0.0,1.0,0.0,0.0,positive,4
@Bapf with a uber-great sound track ,0.0,1.0,0.0,0.0,positive,4
she makes me happy..i love u chelsea  4/27,0.637,0.588,0.0,0.412,positive,4
Fck you and have a nice night ,0.422,0.641,0.0,0.359,positive,4
"@Boogaloo1 yeh but I don't like dining alone   - i didn't before, now I do.. MNWAHHHHHHHHH ",-0.142,0.677,0.18,0.143,negative,0
http://twitpic.com/6bfty - new hair  props to Nic for the amazing photography.,0.586,0.703,0.0,0.297,positive,4
Wants to get her nails done ,0.0,1.0,0.0,0.0,negative,0
"I love my baba #Boyle, my poor bb  in bed watching crap on the tv..",-0.128,0.526,0.273,0.201,negative,0
who know a new song that says party on the dance floor in it? its stuck in my head and i cant figure it out ,0.178,0.817,0.078,0.105,negative,0
"I'm bored, when are we gonna go back to the city  in Beacon, NY http://loopt.us/eEz8Sg.t",-0.273,0.87,0.13,0.0,negative,0
@jeremycowart good luck and have a good time with Brandi! Still so jealous here! ,0.672,0.404,0.174,0.422,positive,4
@ILUVNKOTB I have one of their cds ,0.0,1.0,0.0,0.0,positive,4
@gypsyheart1 no matter! I'll follow you anyway.  #ronaldo,-0.338,0.626,0.26,0.115,positive,4
